>Feature	Ctg44_length_309375			
			product	hypothetical protein
410583	411068	gene		
			locus_tag	LWC14_05416
410583	411068	CDS		
			product	trypanothione/tryparedoxin dependent peroxidase 2
412108	412653	gene		
			locus_tag	LWC14_05417
412108	412653	CDS		
			product	trypanothione/tryparedoxin dependent peroxidase 2
412927	413313	gene		
			locus_tag	LWC14_05418
412927	413313	CDS		
			product	hypothetical protein, conserved
144157	142097	gene		
			locus_tag	LWC14_05419
144157	142097	CDS		
			product	thimet oligopeptidase, putative
148195	145577	gene		
			locus_tag	LWC14_05420
148195	145577	CDS		
			product	enoyl-CoA hydratase/Enoyl-CoA isomerase/3-hydroxyacyl-CoA dehydrogenase, putative
36370	37149	gene		
			locus_tag	LWC14_05421
36370	37149	CDS		
			product	class I transcription factor A, subunit 6
37524	38924	gene		
			locus_tag	LWC14_05422
37524	38924	CDS		
			product	2OG-Fe(II) oxygenase superfamily, putative
714663	713848	gene		
			locus_tag	LWC14_05423
714663	713848	CDS		
			product	hypothetical protein
715775	715443	gene		
			locus_tag	LWC14_05424
715775	715443	CDS		
			product	Archaic translocase of outer membrane 11 kDa subunit
548894	550183	gene		
			locus_tag	LWC14_05425
548894	550183	CDS		
			product	eukaryotic peptide chain release factor subunit 1, putative
550647	551630	gene		
			locus_tag	LWC14_05426
550647	551630	CDS		
			product	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial
852255	851833	gene		
			locus_tag	LWC14_05427
852255	851833	CDS		
			product	hypothetical protein
490384	492096	gene		
			locus_tag	LWC14_05428
490384	492096	CDS		
			product	non-canonical poly (A) polymerase
492627	493661	gene		
			locus_tag	LWC14_05429
492627	493661	CDS		
			product	Conserved hypothetical ATP binding protein, putative
65257	68847	gene		
			locus_tag	LWC14_05430
65257	68847	CDS		
			product	OTU-like cysteine protease, putative
70060	70596	gene		
			locus_tag	LWC14_05431
70060	70596	CDS		
			product	RNA-binding protein, putative
806455	806913	gene		
			locus_tag	LWC14_05432
806455	806913	CDS		
			product	hypothetical protein, conserved
807306	808484	gene		
			locus_tag	LWC14_05433
807306	808484	CDS		
			product	hypothetical protein, conserved
557448	558482	gene		
			locus_tag	LWC14_05434
557448	558482	CDS		
			product	Mitochondrial import inner membrane translocase subunit TIM50
558791	560098	gene		
			locus_tag	LWC14_05435
558791	560098	CDS		
			product	hypothetical protein
10819	10262	gene		
			locus_tag	LWC14_05436
10819	10262	CDS		
			product	hypothetical protein
206063	204507	gene		
			locus_tag	LWC14_05437
206063	204507	CDS		
			product	chaperone protein DnaJ, putative
209408	207129	gene		
			locus_tag	LWC14_05438
209408	207129	CDS		
			product	WD domain, G-beta repeat, putative
739913	738936	gene		
			locus_tag	LWC14_05439
739913	738936	CDS		
			product	hypothetical protein, conserved
742236	741169	gene		
			locus_tag	LWC14_05440
742236	741169	CDS		
			product	hypothetical protein
819945	822236	gene		
			locus_tag	LWC14_05441
819945	822236	CDS		
			product	hypothetical protein, conserved
822803	824323	gene		
			locus_tag	LWC14_05442
822803	824323	CDS		
			product	hypothetical protein
110525	97512	gene		
			locus_tag	LWC14_05443
110525	97512	CDS		
			product	SPRY domain/HECT-domain (ubiquitin-transferase), putative
643973	643296	gene		
			locus_tag	LWC14_05444
643973	643296	CDS		
			product	hypothetical protein, conserved
648922	645320	gene		
			locus_tag	LWC14_05445
648922	645320	CDS		
			product	palmitoyl acyltransferase 2, putative
242032	240926	gene		
			locus_tag	LWC14_05446
242032	240926	CDS		
			product	hypothetical protein, conserved
247117	242852	gene		
			locus_tag	LWC14_05447
247117	242852	CDS		
			product	Nucleolar protein 105
131985	129670	gene		
			locus_tag	LWC14_05448
131985	129670	CDS		
			product	zinc finger protein family member, putative
133580	132579	gene		
			locus_tag	LWC14_05449
133580	132579	CDS		
			product	hypothetical protein
568817	570925	gene		
			locus_tag	LWC14_05450
568817	570925	CDS		
			product	hypothetical protein, conserved
572045	574330	gene		
			locus_tag	LWC14_05451
572045	574330	CDS		
			product	hypothetical protein, conserved
743423	742611	gene		
			locus_tag	LWC14_05452
743423	742611	CDS		
			product	hypothetical protein, conserved
745551	744409	gene		
			locus_tag	LWC14_05453
745551	744409	CDS		
			product	NFU2 iron-sulfur cluster scaffold homolog, mitochondrial
788216	789508	gene		
			locus_tag	LWC14_05454
788216	789508	CDS		
			product	intraflagellar transport protein 57/55
790397	791227	gene		
			locus_tag	LWC14_05455
790397	791227	CDS		
			product	EF-hand domain pair, putative
154381	153644	gene		
			locus_tag	LWC14_05456
154381	153644	CDS		
			product	hypothetical protein
443255	446707	gene		
			locus_tag	LWC14_05457
443255	446707	CDS		
			product	Sphingosine kinase
504763	505071	gene		
			locus_tag	LWC14_05458
504763	505071	CDS		
			product	hypothetical protein, conserved
505320	507242	gene		
			locus_tag	LWC14_05459
505320	507242	CDS		
			product	2OG-Fe(II) oxygenase superfamily, putative
623573	622083	gene		
			locus_tag	LWC14_05460
623573	622083	CDS		
			product	CEP19-like protein, putative
625050	623857	gene		
			locus_tag	LWC14_05461
625050	623857	CDS		
			product	splicing factor Prp31
611669	611082	gene		
			locus_tag	LWC14_05462
611669	611082	CDS		
			product	LSU ribosomal protein, mitochondrial, putative
616343	611985	gene		
			locus_tag	LWC14_05463
616343	611985	CDS		
			product	hypothetical protein
799286	799747	gene		
			locus_tag	LWC14_05464
799286	799747	CDS		
			product	LSU ribosomal protein, mitochondrial, putative
800895	802820	gene		
			locus_tag	LWC14_05465
800895	802820	CDS		
			product	Flagellum attachment zone protein 33
725392	724067	gene		
			locus_tag	LWC14_05466
725392	724067	CDS		
			product	LSU ribosomal protein, mitochondrial, putative
726580	725834	gene		
			locus_tag	LWC14_05467
726580	725834	CDS		
			product	hypothetical protein, conserved
494079	497636	gene		
			locus_tag	LWC14_05468
494079	497636	CDS		
			product	hypothetical protein, conserved
498004	498459	gene		
			locus_tag	LWC14_05469
498004	498459	CDS		
			product	Mitochondrial ATP synthase subunit c-1
695837	695763	gene		
			locus_tag	LWC14_07309
695837	695763	tRNA		
			product	tRNA-Ala(tgc)
695929	696004	gene		
			locus_tag	LWC14_07310
695929	696004	tRNA		
			product	tRNA-Arg(tct)
696061	696138	gene		
			locus_tag	LWC14_07311
696061	696138	tRNA		
			product	tRNA-Arg(cct)
>Feature	Ctg74_length_22497			
17748	14812	gene		
			locus_tag	LWC14_05470
17748	14812	CDS		
			product	Leucine-rich repeat domain containing protein
21332	19407	gene		
			locus_tag	LWC14_05471
21332	19407	CDS		
			product	hypothetical protein
>Feature	Ctg37_length_152980			
65896	65387	gene		
			locus_tag	LWC14_05472
65896	65387	CDS		
			product	hypothetical protein
77332	76658	gene		
			locus_tag	LWC14_05473
77332	76658	CDS		
			product	Bromodomain, putative
69564	66520	gene		
			locus_tag	LWC14_05474
69564	66520	CDS		
			product	hypothetical protein, conserved
121060	118994	gene		
			locus_tag	LWC14_05475
121060	118994	CDS		
			product	phytoene synthase, putative
1334	354	gene		
			locus_tag	LWC14_05476
1334	354	CDS		
			product	hypothetical protein
15221	14319	gene		
			locus_tag	LWC14_05477
15221	14319	CDS		
			product	Octanoyltransferase, putative
82678	81767	gene		
			locus_tag	LWC14_05478
82678	81767	CDS		
			product	short-chain dehydrogenase, putative
126617	125148	gene		
			locus_tag	LWC14_05479
126617	125148	CDS		
			product	Protein of unknown function (DUF2009), putative
124179	122101	gene		
			locus_tag	LWC14_05480
124179	122101	CDS		
			product	signal recognition particle receptor alpha subunit, putative
72780	72316	gene		
			locus_tag	LWC14_05481
72780	72316	CDS		
			product	hypothetical protein, conserved
90431	86973	gene		
			locus_tag	LWC14_05482
90431	86973	CDS		
			product	hypothetical protein
118077	116941	gene		
			locus_tag	LWC14_05483
118077	116941	CDS		
			product	Domain of unknown function (DUF3846)/TPR repeat, putative
95029	94367	gene		
			locus_tag	LWC14_05484
95029	94367	CDS		
			product	hypothetical protein
28441	27731	gene		
			locus_tag	LWC14_05485
28441	27731	CDS		
			product	cyclophilin type peptidyl-prolyl cis-trans isomerase, putative
42230	38790	gene		
			locus_tag	LWC14_05486
42230	38790	CDS		
			product	nucleic acid binding protein, putative
58470	58078	gene		
			locus_tag	LWC14_05487
58470	58078	CDS		
			product	60S ribosomal protein L22
99755	96609	gene		
			locus_tag	LWC14_05488
99755	96609	CDS		
			product	2-oxoglutarate dehydrogenase E1 component, putative
36268	34760	gene		
			locus_tag	LWC14_05489
36268	34760	CDS		
			product	CobW/HypB/UreG, nucleotide-binding domain containing protein, putative
14003	12372	gene		
			locus_tag	LWC14_05490
14003	12372	CDS		
			product	expression site-associated gene (ESAG) protein, putative
63153	59005	gene		
			locus_tag	LWC14_05491
63153	59005	CDS		
			product	Enoyl-CoA hydratase/isomerase family, putative
79470	79084	gene		
			locus_tag	LWC14_05492
79470	79084	CDS		
			product	hypothetical protein, conserved
30045	29209	gene		
			locus_tag	LWC14_05493
30045	29209	CDS		
			product	hypothetical protein, conserved
76104	75547	gene		
			locus_tag	LWC14_05494
76104	75547	CDS		
			product	LSU ribosomal protein, mitochondrial, putative
20827	20108	gene		
			locus_tag	LWC14_05495
20827	20108	CDS		
			product	ATP synthase, putative
53893	52883	gene		
			locus_tag	LWC14_05496
53893	52883	CDS		
			product	hypothetical protein, conserved
24163	22802	gene		
			locus_tag	LWC14_05497
24163	22802	CDS		
			product	TFIIH basal transcription factor subunit
57648	56905	gene		
			locus_tag	LWC14_05498
57648	56905	CDS		
			product	Mitochondrial ribosomal protein L20
84510	83473	gene		
			locus_tag	LWC14_05499
84510	83473	CDS		
			product	vacuolar sorting-associated protein-like, putative
34389	32740	gene		
			locus_tag	LWC14_05500
34389	32740	CDS		
			product	tubulin binding cofactor c, putative
109234	108461	gene		
			locus_tag	LWC14_05501
109234	108461	CDS		
			product	NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit, putative
46948	44162	gene		
			locus_tag	LWC14_05502
46948	44162	CDS		
			product	DNA topoisomerase III, putative
18851	16161	gene		
			locus_tag	LWC14_05503
18851	16161	CDS		
			product	hypothetical protein, conserved
52438	50738	gene		
			locus_tag	LWC14_05504
52438	50738	CDS		
			product	hypothetical protein, conserved
103049	102048	gene		
			locus_tag	LWC14_05505
103049	102048	CDS		
			product	Protein of unknown function (DUF2870), putative
101180	100359	gene		
			locus_tag	LWC14_05506
101180	100359	CDS		
			product	Small acidic protein family, putative
64693	63797	gene		
			locus_tag	LWC14_05507
64693	63797	CDS		
			product	hypothetical protein, conserved
27294	24793	gene		
			locus_tag	LWC14_05508
27294	24793	CDS		
			product	Component of motile flagella 63
75092	73581	gene		
			locus_tag	LWC14_05509
75092	73581	CDS		
			product	hypothetical protein, conserved
149913	150626	gene		
			locus_tag	LWC14_05510
149913	150626	CDS		
			product	hypothetical protein
21779	21417	gene		
			locus_tag	LWC14_05511
21779	21417	CDS		
			product	hypothetical protein
56508	56065	gene		
			locus_tag	LWC14_05512
56508	56065	CDS		
			product	hypothetical protein, conserved
78138	77830	gene		
			locus_tag	LWC14_05513
78138	77830	CDS		
			product	Mitoribosomal LSU assembly factor 19
49657	48875	gene		
			locus_tag	LWC14_05514
49657	48875	CDS		
			product	14-3-3 protein 1
71735	70122	gene		
			locus_tag	LWC14_05515
71735	70122	CDS		
			product	actin-like protein, putative
32354	31743	gene		
			locus_tag	LWC14_05516
32354	31743	CDS		
			product	ADP-ribosylation factor GTPase activating protein, putative
80206	79979	gene		
			locus_tag	LWC14_05517
80206	79979	CDS		
			product	60S ribosomal protein L29, putative
81099	80872	gene		
			locus_tag	LWC14_05518
81099	80872	CDS		
			product	60S ribosomal protein L29, putative
106504	105674	gene		
			locus_tag	LWC14_05519
106504	105674	CDS		
			product	hypothetical protein, conserved
107477	107049	gene		
			locus_tag	LWC14_05520
107477	107049	CDS		
			product	hypothetical protein
116440	115370	gene		
			locus_tag	LWC14_05521
116440	115370	CDS		
			product	polyubiquitin, putative
132453	132079	gene		
			locus_tag	LWC14_05522
132453	132079	CDS		
			product	hypothetical protein, conserved
134177	133002	gene		
			locus_tag	LWC14_05523
134177	133002	CDS		
			product	hypothetical protein, conserved
135440	134826	gene		
			locus_tag	LWC14_05524
135440	134826	CDS		
			product	LSU ribosomal protein, mitochondrial, putative
136611	135889	gene		
			locus_tag	LWC14_05525
136611	135889	CDS		
			product	NUDIX hydrolase 3, putative
128969	127941	gene		
			locus_tag	LWC14_05526
128969	127941	CDS		
			product	cystathionine beta-synthase, putative
131442	131131	gene		
			locus_tag	LWC14_05527
131442	131131	CDS		
			product	EF-hand domain pair, putative
92043	91375	gene		
			locus_tag	LWC14_05528
92043	91375	CDS		
			product	Charged multivesicular body protein 3, putative
93479	92439	gene		
			locus_tag	LWC14_05529
93479	92439	CDS		
			product	glycosyl transferase-like protein
>Feature	Ctg40_length_455356			
210136	216609	gene		
			locus_tag	LWC14_05530
210136	216609	CDS		
			product	phosphatidylinositol (3,5) kinase, putative
181047	184916	gene		
			locus_tag	LWC14_05531
181047	184916	CDS		
			product	membrane transporter protein, putative
313521	311116	gene		
			locus_tag	LWC14_05532
313521	311116	CDS		
			product	translation initiation factor eIF2B delta subunit, putative
154225	155586	gene		
			locus_tag	LWC14_05533
154225	155586	CDS		
			product	hypothetical protein, conserved
429975	431570	gene		
			locus_tag	LWC14_05534
429975	431570	CDS		
			product	Mitoribosomal SSU assembly factor 17
274063	273338	gene		
			locus_tag	LWC14_05535
274063	273338	CDS		
			product	Emopamil binding protein, putative
22567	25080	gene		
			locus_tag	LWC14_05536
22567	25080	CDS		
			product	RNA-binding protein, putative
436812	436982	gene		
			locus_tag	LWC14_05537
436812	436982	CDS		
			product	hypothetical protein
438958	439146	gene		
			locus_tag	LWC14_05538
438958	439146	CDS		
			product	hypothetical protein
319724	318231	gene		
			locus_tag	LWC14_05539
319724	318231	CDS		
			product	hypothetical protein, conserved
32013	37457	gene		
			locus_tag	LWC14_05540
32013	37457	CDS		
			product	Nucleoporin NUP158
15739	18747	gene		
			locus_tag	LWC14_05541
15739	18747	CDS		
			product	hypothetical protein, conserved
191349	194852	gene		
			locus_tag	LWC14_05542
191349	194852	CDS		
			product	hypothetical protein, conserved
13570	15294	gene		
			locus_tag	LWC14_05543
13570	15294	CDS		
			product	hypothetical protein, conserved
142439	144955	gene		
			locus_tag	LWC14_05544
142439	144955	CDS		
			product	hypothetical protein, conserved
384871	388386	gene		
			locus_tag	LWC14_05545
384871	388386	CDS		
			product	Divergent AAA domain containing protein, putative
391017	394112	gene		
			locus_tag	LWC14_05546
391017	394112	CDS		
			product	CBF/Mak21 family, putative
415769	422260	gene		
			locus_tag	LWC14_05547
415769	422260	CDS		
			product	diacylglycerol acyltransferase, putative
187678	187965	gene		
			locus_tag	LWC14_05548
187678	187965	CDS		
			product	Dithiol glutaredoxin 1
53086	55293	gene		
			locus_tag	LWC14_05549
53086	55293	CDS		
			product	TFIIF-like transcription factor subunit 1
293319	292117	gene		
			locus_tag	LWC14_05550
293319	292117	CDS		
			product	hypothetical protein, conserved
380964	383219	gene		
			locus_tag	LWC14_05551
380964	383219	CDS		
			product	choline kinase
139943	141919	gene		
			locus_tag	LWC14_05552
139943	141919	CDS		
			product	Ring finger domain/PHD-finger, putative
30807	31418	gene		
			locus_tag	LWC14_05553
30807	31418	CDS		
			product	hypothetical protein, conserved
134140	135273	gene		
			locus_tag	LWC14_05554
134140	135273	CDS		
			product	radial spoke protein 3
160979	162886	gene		
			locus_tag	LWC14_05555
160979	162886	CDS		
			product	hypothetical protein, conserved
370826	373720	gene		
			locus_tag	LWC14_05556
370826	373720	CDS		
			product	STE/STE11 serine/threonine-protein kinase, putative
395015	396025	gene		
			locus_tag	LWC14_05557
395015	396025	CDS		
			product	proteasome regulatory non-ATP-ase subunit 3
317493	316123	gene		
			locus_tag	LWC14_05558
317493	316123	CDS		
			product	hypothetical protein, conserved
264088	260309	gene		
			locus_tag	LWC14_05559
264088	260309	CDS		
			product	vesicular-fusion protein SEC18, putative
432538	434016	gene		
			locus_tag	LWC14_05560
432538	434016	CDS		
			product	amino acid transporter, putative
278488	275546	gene		
			locus_tag	LWC14_05561
278488	275546	CDS		
			product	hypothetical protein
289634	287019	gene		
			locus_tag	LWC14_05562
289634	287019	CDS		
			product	intraflagellar transport protein 88
440557	441408	gene		
			locus_tag	LWC14_05563
440557	441408	CDS		
			product	hypothetical protein
281130	280192	gene		
			locus_tag	LWC14_05564
281130	280192	CDS		
			product	guide RNA-binding protein of 21 kDa
166035	167321	gene		
			locus_tag	LWC14_05565
166035	167321	CDS		
			product	UBA/TS-N domain containing protein, putative
257665	255293	gene		
			locus_tag	LWC14_05566
257665	255293	CDS		
			product	vesicular transport protein (CDC48 homologue), putative
357950	360034	gene		
			locus_tag	LWC14_05567
357950	360034	CDS		
			product	arginyl-tRNA synthetase, putative
300750	300007	gene		
			locus_tag	LWC14_05568
300750	300007	CDS		
			product	hypothetical protein, conserved
309766	307466	gene		
			locus_tag	LWC14_05569
309766	307466	CDS		
			product	Ring finger domain containing protein, putative
145224	147308	gene		
			locus_tag	LWC14_05570
145224	147308	CDS		
			product	Domain of unknown function (DUF4470)/Domain of unknown function (DUF4471), putative
353392	355665	gene		
			locus_tag	LWC14_05571
353392	355665	CDS		
			product	zinc finger protein family member, putative
167986	168975	gene		
			locus_tag	LWC14_05572
167986	168975	CDS		
			product	NADH-cytochrome b5 reductase, putative
388936	389574	gene		
			locus_tag	LWC14_05573
388936	389574	CDS		
			product	Snf7, putative
156041	159025	gene		
			locus_tag	LWC14_05574
156041	159025	CDS		
			product	Mitochondrial SSU ribosomal protein, putative
270913	265511	gene		
			locus_tag	LWC14_05575
270913	265511	CDS		
			product	hypothetical protein, conserved
64493	66442	gene		
			locus_tag	LWC14_05576
64493	66442	CDS		
			product	Nucleolar protein 60
138273	139265	gene		
			locus_tag	LWC14_05577
138273	139265	CDS		
			product	cell-division control protein 2 homolog 6, putative
10023	12191	gene		
			locus_tag	LWC14_05578
10023	12191	CDS		
			product	hypothetical protein
325229	321711	gene		
			locus_tag	LWC14_05579
325229	321711	CDS		
			product	hypothetical protein
414627	415037	gene		
			locus_tag	LWC14_05580
414627	415037	CDS		
			product	DNA-directed RNA polymerase II, putative
152261	153661	gene		
			locus_tag	LWC14_05581
152261	153661	CDS		
			product	hypothetical protein, conserved
232563	231421	gene		
			locus_tag	LWC14_05582
232563	231421	CDS		
			product	hypothetical protein
259829	258354	gene		
			locus_tag	LWC14_05583
259829	258354	CDS		
			product	cysteine desulfurase
407205	409778	gene		
			locus_tag	LWC14_05584
407205	409778	CDS		
			product	hypothetical protein, conserved
136170	137009	gene		
			locus_tag	LWC14_05585
136170	137009	CDS		
			product	hypothetical protein
148652	150694	gene		
			locus_tag	LWC14_05586
148652	150694	CDS		
			product	hypothetical protein, conserved
45953	51373	gene		
			locus_tag	LWC14_05587
45953	51373	CDS		
			product	ribokinase, putative
423374	428947	gene		
			locus_tag	LWC14_05588
423374	428947	CDS		
			product	diacylglycerol acyltransferase, putative
298549	294368	gene		
			locus_tag	LWC14_05589
298549	294368	CDS		
			product	hypothetical protein
188776	191022	gene		
			locus_tag	LWC14_05590
188776	191022	CDS		
			product	class I transcription factor A, subunit 1
325694	327574	gene		
			locus_tag	LWC14_05591
325694	327574	CDS		
			product	hypothetical protein
303828	302563	gene		
			locus_tag	LWC14_05592
303828	302563	CDS		
			product	protein phosphatase 2C, putative
169534	170139	gene		
			locus_tag	LWC14_05593
169534	170139	CDS		
			product	NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial
448888	450030	gene		
			locus_tag	LWC14_05594
448888	450030	CDS		
			product	hypothetical protein
378724	379716	gene		
			locus_tag	LWC14_05595
378724	379716	CDS		
			product	60S acidic ribosomal protein P0, putative
437725	437961	gene		
			locus_tag	LWC14_05596
437725	437961	CDS		
			product	hypothetical protein
253748	252159	gene		
			locus_tag	LWC14_05597
253748	252159	CDS		
			product	Stumpy formation signalling pathway protein, putative
254752	254324	gene		
			locus_tag	LWC14_05598
254752	254324	CDS		
			product	hypothetical protein, conserved
348935	350113	gene		
			locus_tag	LWC14_05599
348935	350113	CDS		
			product	leucine-rich repeat protein (LRRP), putative
367929	370238	gene		
			locus_tag	LWC14_05600
367929	370238	CDS		
			product	hypothetical protein, conserved
19342	20760	gene		
			locus_tag	LWC14_05601
19342	20760	CDS		
			product	KREPB5
396965	402049	gene		
			locus_tag	LWC14_05602
396965	402049	CDS		
			product	cyclic nucleotide-binding domain containing protein, putative
329910	328939	gene		
			locus_tag	LWC14_05603
329910	328939	CDS		
			product	Serine-threonine kinase receptor-associated protein, putative
446338	447084	gene		
			locus_tag	LWC14_05604
446338	447084	CDS		
			product	hypothetical protein
173848	178659	gene		
			locus_tag	LWC14_05605
173848	178659	CDS		
			product	Flagella connector protein 1
186564	186857	gene		
			locus_tag	LWC14_05606
186564	186857	CDS		
			product	Dithiol glutaredoxin 1
230633	229605	gene		
			locus_tag	LWC14_05607
230633	229605	CDS		
			product	Glucose-6-phosphate 1-epimerase, putative
163839	164855	gene		
			locus_tag	LWC14_05608
163839	164855	CDS		
			product	hypothetical protein, conserved
380225	380635	gene		
			locus_tag	LWC14_05609
380225	380635	CDS		
			product	Flagellum attachment zone protein 36
159525	160028	gene		
			locus_tag	LWC14_05610
159525	160028	CDS		
			product	Mitochondrial ATP synthase subunit, putative
224373	228713	gene		
			locus_tag	LWC14_05611
224373	228713	CDS		
			product	Region in Clathrin and VPS, putative
38491	40836	gene		
			locus_tag	LWC14_05612
38491	40836	CDS		
			product	autophagy protein APG9, putative
361325	362641	gene		
			locus_tag	LWC14_05613
361325	362641	CDS		
			product	hypothetical protein, conserved
87294	106805	gene		
			locus_tag	LWC14_05614
87294	106805	CDS		
			product	calpain-like cysteine peptidase, putative
350962	351918	gene		
			locus_tag	LWC14_05615
350962	351918	CDS		
			product	hypothetical protein, conserved
333460	331868	gene		
			locus_tag	LWC14_05616
333460	331868	CDS		
			product	T-complex protein 1, beta subunit, putative
27904	30249	gene		
			locus_tag	LWC14_05617
27904	30249	CDS		
			product	ATPase, putative
170954	171286	gene		
			locus_tag	LWC14_05618
170954	171286	CDS		
			product	Stress responsive A/B Barrel Domain, putative
172011	172418	gene		
			locus_tag	LWC14_05619
172011	172418	CDS		
			product	Stress responsive A/B Barrel Domain, putative
55714	56706	gene		
			locus_tag	LWC14_05620
55714	56706	CDS		
			product	ribosome production factor 1, putative
57342	59477	gene		
			locus_tag	LWC14_05621
57342	59477	CDS		
			product	Vasohibin
60364	62613	gene		
			locus_tag	LWC14_05622
60364	62613	CDS		
			product	glycosomal transporter (GAT3), putative
247595	246966	gene		
			locus_tag	LWC14_05623
247595	246966	CDS		
			product	hypothetical protein, conserved
251386	248195	gene		
			locus_tag	LWC14_05624
251386	248195	CDS		
			product	LSU ribosomal protein, mitochondrial, putative
410251	413088	gene		
			locus_tag	LWC14_05625
410251	413088	CDS		
			product	Mitoribosomal SSU assembly factor 10
413489	413773	gene		
			locus_tag	LWC14_05626
413489	413773	CDS		
			product	MICOS complex subunit MIC10-2
42661	43101	gene		
			locus_tag	LWC14_05627
42661	43101	CDS		
			product	hypothetical protein
43707	44921	gene		
			locus_tag	LWC14_05628
43707	44921	CDS		
			product	chaperone protein DnaJ, putative
235629	232921	gene		
			locus_tag	LWC14_05629
235629	232921	CDS		
			product	XRN 5'-3' exonuclease N-terminus, putative
239927	236133	gene		
			locus_tag	LWC14_05630
239927	236133	CDS		
			product	hypothetical protein
241107	240259	gene		
			locus_tag	LWC14_05631
241107	240259	CDS		
			product	hypothetical protein, conserved
197683	199587	gene		
			locus_tag	LWC14_05632
197683	199587	CDS		
			product	hypothetical protein, conserved
200317	201594	gene		
			locus_tag	LWC14_05633
200317	201594	CDS		
			product	hypothetical protein
246406	243305	gene		
			locus_tag	LWC14_05634
246406	243305	CDS		
			product	Exocyst complex component Sec6, putative
402961	405492	gene		
			locus_tag	LWC14_05635
402961	405492	CDS		
			product	hypothetical protein, conserved
406170	406631	gene		
			locus_tag	LWC14_05636
406170	406631	CDS		
			product	hypothetical protein, conserved
202548	204854	gene		
			locus_tag	LWC14_05637
202548	204854	CDS		
			product	Component of motile flagella 2
205710	208781	gene		
			locus_tag	LWC14_05638
205710	208781	CDS		
			product	2-oxoglutarate dehydrogenase E1 component, putative
282772	282275	gene		
			locus_tag	LWC14_05639
282772	282275	CDS		
			product	hypothetical protein, conserved
284946	283609	gene		
			locus_tag	LWC14_05640
284946	283609	CDS		
			product	hypothetical protein
342916	344877	gene		
			locus_tag	LWC14_05641
342916	344877	CDS		
			product	ubiquitin carboxyl-terminal hydrolase, putative
346080	347057	gene		
			locus_tag	LWC14_05642
346080	347057	CDS		
			product	hypothetical protein
347457	348173	gene		
			locus_tag	LWC14_05643
347457	348173	CDS		
			product	hypothetical protein, conserved
>Feature	Ctg57_length_171096			
44643	45008	gene		
			locus_tag	LWC14_05644
44643	45008	CDS		
			product	roadblock/LC7 family member
33215	32700	gene		
			locus_tag	LWC14_05645
33215	32700	CDS		
			product	hypothetical protein
144823	148455	gene		
			locus_tag	LWC14_05646
144823	148455	CDS		
			product	tousled-like kinase I
69695	70993	gene		
			locus_tag	LWC14_05647
69695	70993	CDS		
			product	hypothetical protein
23986	22643	gene		
			locus_tag	LWC14_05648
23986	22643	CDS		
			product	hypothetical protein
141216	142076	gene		
			locus_tag	LWC14_05649
141216	142076	CDS		
			product	prostaglandin f synthase
126040	127761	gene		
			locus_tag	LWC14_05650
126040	127761	CDS		
			product	hypothetical protein
158723	159685	gene		
			locus_tag	LWC14_05651
158723	159685	CDS		
			product	repressor of RNA polymerase III transcription MAF1
122397	123821	gene		
			locus_tag	LWC14_05652
122397	123821	CDS		
			product	squalene synthase, putative
143305	143796	gene		
			locus_tag	LWC14_05653
143305	143796	CDS		
			product	hypothetical protein, conserved
98061	104687	gene		
			locus_tag	LWC14_05654
98061	104687	CDS		
			product	Component of IIS longevity pathway SMK-1, putative
15530	13623	gene		
			locus_tag	LWC14_05655
15530	13623	CDS		
			product	hypothetical protein
36125	37429	gene		
			locus_tag	LWC14_05656
36125	37429	CDS		
			product	serine/threonine-protein kinase NRKB, putative
153637	157002	gene		
			locus_tag	LWC14_05657
153637	157002	CDS		
			product	hypothetical protein, conserved
45932	47128	gene		
			locus_tag	LWC14_05658
45932	47128	CDS		
			product	NADH-ubiquinone oxidoreductase complex I subunit, putative
76905	83417	gene		
			locus_tag	LWC14_05659
76905	83417	CDS		
			product	hypothetical protein
35809	33476	gene		
			locus_tag	LWC14_05660
35809	33476	CDS		
			product	hypothetical protein
107081	114778	gene		
			locus_tag	LWC14_05661
107081	114778	CDS		
			product	acetyl-CoA carboxylase
51850	53904	gene		
			locus_tag	LWC14_05662
51850	53904	CDS		
			product	Flagellum attachment zone protein 11
1896	1525	gene		
			locus_tag	LWC14_05663
1896	1525	CDS		
			product	hypothetical protein
64861	68517	gene		
			locus_tag	LWC14_05664
64861	68517	CDS		
			product	cation transporter, putative
74242	75018	gene		
			locus_tag	LWC14_05665
74242	75018	CDS		
			product	hypothetical protein, conserved
56417	56707	gene		
			locus_tag	LWC14_05666
56417	56707	CDS		
			product	chaperone protein DnaJ, putative
22210	20861	gene		
			locus_tag	LWC14_05667
22210	20861	CDS		
			product	hypothetical protein
18687	16771	gene		
			locus_tag	LWC14_05668
18687	16771	CDS		
			product	hypothetical protein
47936	49924	gene		
			locus_tag	LWC14_05669
47936	49924	CDS		
			product	hypothetical protein
28464	27043	gene		
			locus_tag	LWC14_05670
28464	27043	CDS		
			product	hypothetical protein
88254	96005	gene		
			locus_tag	LWC14_05671
88254	96005	CDS		
			product	hypothetical protein, conserved
71761	73698	gene		
			locus_tag	LWC14_05672
71761	73698	CDS		
			product	hypothetical protein
160494	160931	gene		
